ID,Business name,Retail category,Geo Local Area,Address
1576,Little earth children’s store,Comparison Goods,Grandview-Woodland,1009 COMMERCIAL DRIVE
1578,Mogu Fried Chicken,Food & Beverage,Grandview-Woodland,1012 COMMERCIAL DRIVE
1584,Miscellany,Comparison Goods,Grandview-Woodland,1029 COMMERCIAL DRIVE
1585,Mi tierra Latina,Comparison Goods,Grandview-Woodland,1034 COMMERCIAL DRIVE
1588,Crowsnest Barbershop,Service Commercial,Grandview-Woodland,1044 COMMERCIAL DRIVE
1589,Choices Markets,Convenience Goods,Grandview-Woodland,1045 COMMERCIAL DRIVE
1594,Pizza Castle,Food & Beverage,Grandview-Woodland,1110 COMMERCIAL DRIVE
1600,Gatley Lifestyle Store,Comparison Goods,Grandview-Woodland,1136 COMMERCIAL DRIVE
1602,Reach Community Health Centre,Service Commercial,Grandview-Woodland,1145 COMMERCIAL DRIVE
1618,Catz Hair,Service Commercial,Grandview-Woodland,1280 COMMERCIAL DRIVE
1619,A & A Dental Centre,Service Commercial,Grandview-Woodland,1288 COMMERCIAL DRIVE
1622,Velveteen vintage,Comparison Goods,Grandview-Woodland,1303 COMMERCIAL DRIVE
1629,Full Bloom Florists,Convenience Goods,Grandview-Woodland,1319 COMMERCIAL DRIVE
1633,Community Cash,Service Commercial,Grandview-Woodland,1340 COMMERCIAL DRIVE
1638,People's Coop Bookstore,Comparison Goods,Grandview-Woodland,1391 COMMERCIAL DRIVE
1639,Cafe Du Soleil,Food & Beverage,Grandview-Woodland,1393 COMMERCIAL DRIVE
1642,Livia,Food & Beverage,Grandview-Woodland,1399 COMMERCIAL DRIVE
1643,Paris Bakery,Convenience Goods,Grandview-Woodland,1403 COMMERCIAL DRIVE
1644,Marcello Pizzeria & Ristorante,Food & Beverage,Grandview-Woodland,1404 COMMERCIAL DRIVE
1646,Harbour Oyster Bar,Food & Beverage,Grandview-Woodland,1408 COMMERCIAL DRIVE
1648,Sake Maki,Food & Beverage,Grandview-Woodland,1414 COMMERCIAL DRIVE
1649,Soly's Pizza,Food & Beverage,Grandview-Woodland,1417 COMMERCIAL DRIVE
1651,Pasture To Plate Butcher,Convenience Goods,Grandview-Woodland,1420 COMMERCIAL DRIVE
1654,Viet family,Food & Beverage,Grandview-Woodland,1431 COMMERCIAL DRIVE
1658,Tandoori Palace,Food & Beverage,Grandview-Woodland,1439 COMMERCIAL DRIVE
1663,Soul essentials records,Comparison Goods,Grandview-Woodland,1470 COMMERCIAL DRIVE
1667,Paranada,Comparison Goods,Grandview-Woodland,1505 COMMERCIAL DRIVE
1668,Sopra Sotto Pizzeria,Food & Beverage,Grandview-Woodland,1510 COMMERCIAL DRIVE
1670,Shoppers Drug Mart,Convenience Goods,Grandview-Woodland,1517 COMMERCIAL DRIVE
1671,Busy Bee,Service Commercial,Grandview-Woodland,1519 COMMERCIAL DRIVE
1674,Kalena's,Comparison Goods,Grandview-Woodland,1526 COMMERCIAL DRIVE
1679,Dolce Amore Foods Ltd,Convenience Goods,Grandview-Woodland,1588 COMMERCIAL DRIVE
1684,Loula’s,Food & Beverage,Grandview-Woodland,1608 COMMERCIAL DRIVE
1685,The Only,Comparison Goods,Grandview-Woodland,1616 COMMERCIAL DRIVE
1686,Mercato Dental Centre,Service Commercial,Grandview-Woodland,1617 COMMERCIAL DRIVE
1688,Care Point Medical & Wellness,Service Commercial,Grandview-Woodland,1623 COMMERCIAL DRIVE
1689,New Triple A Market,Convenience Goods,Grandview-Woodland,1626 COMMERCIAL DRIVE
1690,Metropolitan Insurance Brokers,Service Commercial,Grandview-Woodland,1629 COMMERCIAL DRIVE
1691,Tim Hortons,Food & Beverage,Grandview-Woodland,1635 COMMERCIAL DRIVE
1693,Lombardo's Ristorante,Food & Beverage,Grandview-Woodland,120 1641 COMMERCIAL DRIVE
1694,Bio Silk Hair Studio,Service Commercial,Grandview-Woodland,110 1641 COMMERCIAL DRIVE
1695,Melanie Mark MLA Office,Service Commercial,Grandview-Woodland,1641 COMMERCIAL DRIVE
1696,Chatr Mobile,Service Commercial,Grandview-Woodland,105 1641 COMMERCIAL DRIVE
1697,Fast Cell Repair,Service Commercial,Grandview-Woodland,1641 COMMERCIAL DRIVE
1702,Money Tree,Service Commercial,Grandview-Woodland,1690 COMMERCIAL DRIVE
1703,Red Burrito,Food & Beverage,Grandview-Woodland,1700 COMMERCIAL DRIVE
1705,Mr Pet's,Comparison Goods,Grandview-Woodland,1710 COMMERCIAL DRIVE
1707,Royal Bank of Canada,Service Commercial,Grandview-Woodland,1715 COMMERCIAL DRIVE
1709,NT Pawnbrokers,Comparison Goods,Grandview-Woodland,1725 COMMERCIAL DRIVE
1710,Ostia,Entertainment and Leisure,Grandview-Woodland,1728 COMMERCIAL DRIVE
1711,J N & Z Deli,Food & Beverage,Grandview-Woodland,1729 COMMERCIAL DRIVE
1719,Cobs Bread,Convenience Goods,Grandview-Woodland,1748 COMMERCIAL DRIVE
1721,La Grotta,Convenience Goods,Grandview-Woodland,1791 COMMERCIAL DRIVE
1725,Social,Food & Beverage,Grandview-Woodland,1812 COMMERCIAL DRIVE
1731,Expedia cruises,Service Commercial,Grandview-Woodland,1832 COMMERCIAL DRIVE
1733,East Van Wear & Tattoo Co.,Service Commercial,Grandview-Woodland,1839 COMMERCIAL DRIVE
1736,Carthage cafe,Food & Beverage,Grandview-Woodland,1851 COMMERCIAL DRIVE
1737,Nunu's Hair Studio,Service Commercial,Grandview-Woodland,1855 COMMERCIAL DRIVE
1739,Delhi Fusion Indian Cuisine,Food & Beverage,Grandview-Woodland,1859 COMMERCIAL DRIVE
1744,First Ravioli Easy Smoke Shop,Convenience Goods,Grandview-Woodland,1900 COMMERCIAL DRIVE
1746,Quidditas,Convenience Goods,Grandview-Woodland,1906 COMMERCIAL DRIVE
1747,Spin Cycle Laundry,Service Commercial,Grandview-Woodland,1910 COMMERCIAL DRIVE
1749,4 Brother's Pizza,Food & Beverage,Grandview-Woodland,1914 COMMERCIAL DRIVE
1753,Lima eyewear,Comparison Goods,Grandview-Woodland,1937 COMMERCIAL DRIVE
1760,Spartacus books and info shop,Comparison Goods,Grandview-Woodland,1983 COMMERCIAL DRIVE
1763,H&R Block,Service Commercial,Grandview-Woodland,2005 COMMERCIAL DRIVE
1765,Bonerattle Music,Comparison Goods,Grandview-Woodland,2012 COMMERCIAL DRIVE
1769,Tierra Del Sol,Comparison Goods,Grandview-Woodland,2018 COMMERCIAL DRIVE
1771,Kokopelli Salon,Service Commercial,Grandview-Woodland,2052 COMMERCIAL DRIVE
1776,Rinconcito,Food & Beverage,Grandview-Woodland,2062 COMMERCIAL DRIVE
1784,Gamma Printing,Service Commercial,Grandview-Woodland,2089 COMMERCIAL DRIVE
1785,Blossom Market,Convenience Goods,Grandview-Woodland,2091 COMMERCIAL DRIVE
1798,Jenny's Nails On The Drive,Service Commercial,Grandview-Woodland,2193 COMMERCIAL DRIVE
1804,Vancity weed,Convenience Goods,Grandview-Woodland,2223 COMMERCIAL DRIVE
1806,Heather Hair Design,Service Commercial,Grandview-Woodland,2239 COMMERCIAL DRIVE
1807,Pet Pantry,Comparison Goods,Grandview-Woodland,2240 COMMERCIAL DRIVE
1809,Haze smoke shop,Convenience Goods,Grandview-Woodland,2245 COMMERCIAL DRIVE
1811,CCEC Credit Union,Service Commercial,Grandview-Woodland,2248 COMMERCIAL DRIVE
1816,Loku Japanese,Food & Beverage,Grandview-Woodland,2280 COMMERCIAL DRIVE
1817,Spice Beauty Bar,Service Commercial,Grandview-Woodland,2282 COMMERCIAL DRIVE
1821,Jamjar,Food & Beverage,Grandview-Woodland,2290 COMMERCIAL DRIVE
1823,St. Augustine's,Food & Beverage,Grandview-Woodland,2360 COMMERCIAL DRIVE
1828,Blenz,Food & Beverage,Grandview-Woodland,2470 COMMERCIAL DRIVE
1829,Bank of Montreal,Service Commercial,Kensington-Cedar Cottage,2501 COMMERCIAL DRIVE
1830,Alberto Pharmacy,Convenience Goods,Kensington-Cedar Cottage,2516 COMMERCIAL DRIVE
1832,Connect Hearing,Service Commercial,Kensington-Cedar Cottage,2517 COMMERCIAL DRIVE
1834,Subway,Food & Beverage,Kensington-Cedar Cottage,2569 COMMERCIAL DRIVE
1838,Yummy Slice Pizza,Food & Beverage,Kensington-Cedar Cottage,2582 COMMERCIAL DRIVE
1842,Money Mart,Service Commercial,Kensington-Cedar Cottage,2595 COMMERCIAL DRIVE
1844,Dollar Tree,Comparison Goods,Kensington-Cedar Cottage,2606 COMMERCIAL DRIVE
1846,Alberto Pharmacy,Convenience Goods,Kensington-Cedar Cottage,2620 COMMERCIAL DRIVE
1847,Solo Market,Convenience Goods,Kensington-Cedar Cottage,2621 COMMERCIAL DRIVE
1848,Kyle's Café,Food & Beverage,Kensington-Cedar Cottage,2627 COMMERCIAL DRIVE
1851,A-1 Trade & Loan Ltd.,Comparison Goods,Kensington-Cedar Cottage,2641 COMMERCIAL DRIVE
1859,Perosa Insurance centre,Service Commercial,Kensington-Cedar Cottage,2740 COMMERCIAL DRIVE
1860,ICBC,Service Commercial,Kensington-Cedar Cottage,2750 COMMERCIAL DRIVE
1861,Naruto Sushi,Food & Beverage,Kensington-Cedar Cottage,2763 COMMERCIAL DRIVE
1866,Chongqing on Commercial,Food & Beverage,Kensington-Cedar Cottage,2808 COMMERCIAL DRIVE
1867,Modern Motorcycling,Automotive Goods & Services,Kensington-Cedar Cottage,2816 COMMERCIAL DRIVE
1870,Shroom House,Convenience Goods,Kensington-Cedar Cottage,2869 COMMERCIAL DRIVE
1879,ACE Presentation Centre,Service Commercial,Kensington-Cedar Cottage,1686 E 12TH AV
1880,Prigari beauty spa,Service Commercial,Kensington-Cedar Cottage,1687 E 12TH AV
1891,Physiomed,Service Commercial,Grandview-Woodland,1677 E BROADWAY
1895,Canadian Imperial Bank of Commerce,Service Commercial,Kensington-Cedar Cottage,1704 E BROADWAY
1896,A&W Restaurant,Food & Beverage,Grandview-Woodland,1715 E BROADWAY
1906,Uprising Breads,Convenience Goods,Grandview-Woodland,1697 VENABLES ST
1910,Era Design Inc.,Comparison Goods,Grandview-Woodland,1795 VENABLES ST
1912,Chance Cafe Ltd,Food & Beverage,Kensington-Cedar Cottage,3424 COMMERCIAL ST
1917,Kensington Judo Club,Entertainment and Leisure,Kensington-Cedar Cottage,3465 COMMERCIAL ST
1919,Sidesaddle,Comparison Goods,Kensington-Cedar Cottage,3469 COMMERCIAL ST
1920,Spa dog Organic Dog Spa,Service Commercial,Kensington-Cedar Cottage,3471 COMMERCIAL ST
1921,Little Cedar Preschool,Service Commercial,Kensington-Cedar Cottage,3472 COMMERCIAL ST
1922,Apple Garment Manufactory,Comparison Goods,Kensington-Cedar Cottage,3473 COMMERCIAL ST
1934,Ivan's Auto Body Ltd,Automotive Goods & Services,Kensington-Cedar Cottage,3550 COMMERCIAL ST
1959,Care Institute Of Safety & Health,Service Commercial,Kensington-Cedar Cottage,1770 E 18TH AV
1963,T & Q Laundromat,Service Commercial,Kensington-Cedar Cottage,3388 FINDLAY ST
1968,Cypress St Animal Hospital,Service Commercial,Kitsilano,1889 CORNWALL AV
1976,Al Basha,Food & Beverage,Kitsilano,1937 CORNWALL AV
1983,Circle K,Convenience Goods,Kitsilano,1997 CORNWALL AV
1990,LadySport,Comparison Goods,Kitsilano,3545 W 4TH AV
1993,Black 2 Blond,Service Commercial,Kitsilano,3571 W 4TH AV
1997,Mandula,Comparison Goods,Kitsilano,3590 W 4TH AV
